,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
0,0,-0.3015634866583663,-0.3,False,301.0,988.0,0.0,861.0,1
1,1,-0.9741525171236167,-1.0,False,495.0,850.0,0.0,285.0,1
2,2,0.5925770530800898,0.6,True,429.0,646.0,1.0,245.0,1
3,3,0.8214057712145721,0.8,True,272.0,855.0,1.0,133.0,1
4,4,-0.04586556718449186,-0.0,False,479.0,571.0,1.0,3950.0,0
5,5,0.6590955528181779,0.7,True,491.0,684.0,1.0,145.0,1
6,6,-0.17293445192606316,-0.2,False,352.0,675.0,0.0,2983.0,1
7,7,0.29460374637774955,0.3,True,391.0,507.0,1.0,592.0,1
8,8,0.4385998927645971,0.4,True,257.0,562.0,1.0,201.0,1
9,9,-0.6117731368419435,-0.6,False,352.0,804.0,0.0,264.0,1
10,10,0.9548139035665884,1.0,True,339.0,716.0,1.0,195.0,1
11,11,0.48811229554546376,0.5,True,435.0,813.0,1.0,252.0,1
12,12,0.5766414681656846,0.6,True,321.0,843.0,1.0,246.0,1
13,13,0.08287002356520468,0.1,True,379.0,630.0,1.0,3991.0,1
14,14,0.797480799372307,0.8,True,350.0,653.0,1.0,197.0,1
15,15,0.10773979389321164,0.1,True,431.0,675.0,1.0,3894.0,1
16,16,0.9338182887726858,0.9,True,336.0,687.0,1.0,177.0,1
17,17,-0.6297589670279615,-0.6,False,270.0,985.0,0.0,155.0,1
18,18,-0.9334098330847547,-0.9,False,335.0,559.0,0.0,156.0,1
19,19,-0.7708655093491876,-0.8,False,273.0,725.0,0.0,162.0,1
20,20,-0.12403567766088752,-0.1,False,284.0,550.0,0.0,4166.0,1
21,21,0.42577191990331653,0.4,True,442.0,929.0,1.0,239.0,1
22,22,-0.11337313238037128,-0.1,False,425.0,573.0,0.0,4002.0,1
23,23,-0.9036360013317148,-0.9,False,408.0,936.0,0.0,166.0,1
24,24,0.3520941583835471,0.4,True,447.0,764.0,1.0,299.0,1
25,25,0.40967989121560233,0.4,True,320.0,818.0,1.0,212.0,1
26,26,0.18838193753991828,0.2,True,320.0,564.0,1.0,1576.0,1
27,27,-0.9162991904296747,-0.9,False,263.0,804.0,0.0,163.0,1
28,28,0.7522978195469816,0.8,True,387.0,813.0,1.0,120.0,1
29,29,0.28427476248208605,0.3,True,380.0,867.0,1.0,903.0,1
30,30,0.3321407324940564,0.3,True,274.0,927.0,1.0,409.0,1
31,31,-0.9967746015109062,-1.0,False,288.0,712.0,0.0,150.0,1
32,32,-0.3274625479056825,-0.3,False,470.0,737.0,0.0,203.0,1
33,33,0.22161035390383144,0.2,True,345.0,741.0,1.0,824.0,1
34,34,-0.5956243173599036,-0.6,False,259.0,966.0,0.0,335.0,1
35,35,-0.7315159055211025,-0.7,False,492.0,813.0,0.0,155.0,1
36,36,0.43652206905485014,0.4,True,293.0,545.0,1.0,362.0,1
37,37,-0.3797545911528897,-0.4,False,283.0,970.0,0.0,377.0,1
38,38,-0.643986088560984,-0.6,False,390.0,599.0,0.0,371.0,1
39,39,0.47676826189752,0.5,True,418.0,797.0,1.0,185.0,1
40,40,0.7648210995431084,0.8,True,399.0,946.0,1.0,145.0,1
41,41,0.496306815811695,0.5,True,304.0,715.0,1.0,261.0,1
42,42,-0.2606074281235824,-0.3,False,394.0,652.0,0.0,1464.0,1
43,43,-0.06291169583505662,-0.1,False,327.0,562.0,0.0,4111.0,1
44,44,0.9277865317723522,0.9,True,487.0,711.0,1.0,92.0,1
45,45,0.31164401700188615,0.3,True,469.0,771.0,1.0,610.0,1
46,46,0.10539052686872208,0.1,True,420.0,758.0,1.0,1932.0,1
47,47,-0.9730102328145764,-1.0,False,431.0,603.0,0.0,176.0,1
48,48,0.2062787048493544,0.2,True,389.0,774.0,1.0,3837.0,1
49,49,-0.20072134741487058,-0.2,False,334.0,868.0,0.0,1178.0,1
50,50,-0.45704643386379096,-0.5,False,336.0,807.0,0.0,317.0,1
51,51,0.5040521034856527,0.5,True,371.0,721.0,1.0,388.0,1
52,52,0.00851180072265234,0.0,True,378.0,865.0,0.0,3757.0,0
53,53,0.9014160035360936,0.9,True,386.0,600.0,1.0,194.0,1
54,54,-0.464283735525852,-0.5,False,296.0,854.0,0.0,470.0,1
55,55,0.08191050909331365,0.1,True,389.0,966.0,1.0,3645.0,1
56,56,0.9171115078191914,0.9,True,294.0,609.0,1.0,97.0,1
57,57,0.25263087726992284,0.3,True,490.0,598.0,1.0,702.0,1
58,58,0.3832761766510919,0.4,True,295.0,503.0,1.0,302.0,1
59,59,-0.7472520159728255,-0.7,False,360.0,649.0,0.0,191.0,1
60,60,-0.9658910612428087,-1.0,False,339.0,767.0,0.0,164.0,1
61,61,0.495768456518314,0.5,True,483.0,874.0,1.0,393.0,1
62,62,0.9085800380823026,0.9,True,390.0,943.0,1.0,227.0,1
63,63,-0.5135438022759271,-0.5,False,329.0,992.0,0.0,239.0,1
64,64,-0.7172376552881772,-0.7,False,448.0,945.0,0.0,277.0,1
65,65,0.7073248664472807,0.7,True,458.0,633.0,1.0,169.0,1
66,66,-0.5100960456589729,-0.5,False,422.0,606.0,0.0,382.0,1
67,67,-0.5883017193847986,-0.6,False,344.0,974.0,0.0,242.0,1
68,68,0.8787521933865092,0.9,True,429.0,985.0,1.0,106.0,1
69,69,0.036021328995260005,0.0,True,352.0,775.0,0.0,3873.0,0
70,70,0.21166546906018135,0.2,True,339.0,745.0,1.0,1256.0,1
