,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
0,0,0.8386777579693308,0.8,0,298.0,971.0,0.0,211.0,1,0.4763132770229308,0.0
1,1,0.6046941002822903,0.6,0,399.0,635.0,0.0,376.0,1,0.26165382735537057,0.0
2,2,-0.49973972907417186,-0.5,1,270.0,672.0,1.0,238.0,1,0.5416830714560504,0.0
3,3,-0.8805680996122742,-0.9,1,402.0,665.0,1.0,173.0,1,0.3721135025618787,0.0
4,4,0.668410245651377,0.7,0,439.0,898.0,0.0,423.0,1,0.3013872315275661,0.0
5,5,-0.43814975236457654,-0.4,1,494.0,844.0,1.0,302.0,1,0.9643676768989645,0.0
6,6,0.010414614969390223,0.0,0,406.0,523.0,1.0,781.0,0,0.10190767055343664,0.0
7,7,0.5856688017793392,0.6,0,415.0,927.0,0.0,298.0,1,0.37428808434669925,0.0
8,8,-0.44483923829888905,-0.4,1,263.0,937.0,1.0,300.0,1,0.06284602737122202,0.0
9,9,0.9670345975206127,1.0,0,398.0,944.0,0.0,288.0,1,0.16996426238521745,0.0
10,10,-0.8682409184629662,-0.9,1,390.0,923.0,1.0,377.0,1,0.04491814178240827,0.0
11,11,0.11996407696779987,0.1,0,298.0,643.0,0.0,709.0,1,0.931680652062381,0.0
12,12,-0.6470376215373954,-0.6,1,332.0,540.0,1.0,438.0,1,0.5552184935570064,0.0
13,13,-0.6792868824240883,-0.7,1,348.0,617.0,1.0,315.0,1,0.28171335438676615,0.0
14,14,0.10851731698515832,0.1,0,270.0,769.0,0.0,281.0,1,0.5253063037381391,0.0
15,15,0.2183613863874021,0.2,0,315.0,885.0,0.0,330.0,1,0.7652348993004802,0.0
16,16,0.7621187266511331,0.8,0,358.0,513.0,0.0,269.0,1,0.4726298388030076,0.0
17,17,-0.9230498726664762,-0.9,1,267.0,640.0,1.0,303.0,1,0.22570349107357768,0.0
18,18,-0.2419454542933317,-0.2,1,313.0,959.0,1.0,438.0,1,0.01778894192244329,0.0
19,19,-0.18905941190908448,-0.2,1,271.0,863.0,0.0,796.0,0,0.9629516843964504,0.0
20,20,-0.41725921080536255,-0.4,1,309.0,997.0,1.0,264.0,1,0.18339112680264114,0.0
21,21,0.3962461643900055,0.4,0,370.0,714.0,0.0,356.0,1,0.07214603747605519,0.0
22,22,0.3550802782315934,0.4,0,371.0,807.0,0.0,322.0,1,0.5784420655165009,0.0
23,23,0.28341867225726536,0.3,0,471.0,802.0,0.0,607.0,1,0.5489554713618917,0.0
24,24,0.12261667390587339,0.1,0,365.0,771.0,0.0,1814.0,1,0.0973245218148795,0.0
25,25,-0.5185071410942217,-0.5,1,432.0,822.0,1.0,206.0,1,0.5168123439205778,0.0
26,26,-0.3629324104556688,-0.4,1,396.0,854.0,1.0,330.0,1,0.11641082370155842,0.0
27,27,0.2638182483425944,0.3,0,369.0,872.0,0.0,409.0,1,0.5479453998211348,0.0
28,28,-0.1938464869538883,-0.2,1,455.0,899.0,1.0,176.0,1,0.9602387188835666,0.0
29,29,-0.6113276974124242,-0.6,1,438.0,987.0,1.0,655.0,1,0.2682991823832285,0.0
30,30,-0.0746074342972256,-0.1,1,309.0,768.0,1.0,633.0,1,0.7192795014312785,0.0
31,31,-0.17165895116505103,-0.2,1,288.0,692.0,1.0,500.0,1,0.6556962628966635,0.0
32,32,-0.07507816667119371,-0.1,1,328.0,900.0,1.0,572.0,1,0.5280226997469384,0.0
33,33,-0.7129846785178744,-0.7,1,281.0,644.0,1.0,245.0,1,0.8820622001763323,0.0
34,34,-0.7473390793918779,-0.7,1,467.0,588.0,1.0,195.0,1,0.7528628223681842,0.0
35,35,0.9219870373206605,0.9,0,269.0,895.0,0.0,156.0,1,0.6531194143866406,0.0
36,36,-0.6009690095425184,-0.6,1,341.0,945.0,1.0,214.0,1,0.6983485817331305,0.0
37,37,0.6594663732043997,0.7,0,388.0,869.0,0.0,173.0,1,0.8110826637936926,0.0
38,38,-0.09087532622251104,-0.1,1,492.0,601.0,1.0,307.0,1,0.7319978446018672,0.0
39,39,-0.18429730622465934,-0.2,1,438.0,633.0,1.0,679.0,1,0.09123406675272772,0.0
40,40,0.8171860029053426,0.8,0,403.0,955.0,0.0,222.0,1,0.1703719913527617,0.0
41,41,-0.635444842990811,-0.6,1,417.0,699.0,1.0,184.0,1,0.6728774919398415,0.0
42,42,-0.945634135443554,-0.9,1,321.0,611.0,1.0,228.0,1,0.35802639297597494,0.0
43,43,0.49714252525408775,0.5,0,498.0,543.0,0.0,369.0,1,0.3065359652579751,0.0
44,44,-0.6658357841976608,-0.7,1,275.0,554.0,1.0,251.0,1,0.9262896507082657,0.0
45,45,-0.8778187120220209,-0.9,1,301.0,737.0,1.0,152.0,1,0.6941608807721135,0.0
46,46,-0.6999170004318349,-0.7,1,418.0,590.0,1.0,272.0,1,0.656862864592845,0.0
47,47,-0.8807501810103973,-0.9,1,270.0,553.0,1.0,247.0,1,0.8395500999937032,0.0
48,48,-0.7756856254508395,-0.8,1,415.0,799.0,1.0,236.0,1,0.9435410332772052,0.0
49,49,-0.931192065809817,-0.9,1,334.0,903.0,1.0,213.0,1,0.46823486048307184,0.0
50,50,-0.16357319396658432,-0.2,1,367.0,618.0,1.0,735.0,1,0.7759306978315093,0.0
51,51,0.22609012484892244,0.2,0,320.0,807.0,0.0,313.0,1,0.45783767933551534,0.0
