,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,green_side,chosen_color
0,0,0.8858700510766956,0.9,0.0,405.0,987.0,1.0,-1362.0,0,1.0,0.0
1,1,-0.4266418745134551,-0.4,0.0,482.0,628.0,0.0,2720.0,1,0.0,0.0
2,2,-0.8298300488691647,-0.8,0.0,428.0,507.0,0.0,475.0,1,0.0,0.0
3,3,-0.6535870110215802,-0.7,0.0,395.0,761.0,0.0,2044.0,1,0.0,0.0
4,4,0.34706223419640747,0.3,1.0,471.0,617.0,0.0,3912.0,0,0.0,0.0
5,5,-0.03804555039459434,-0.0,0.0,381.0,810.0,0.0,3809.0,1,0.0,0.0
6,6,-0.09833647414183577,-0.1,1.0,363.0,911.0,1.0,3726.0,1,1.0,0.0
7,7,0.4592213307841736,0.5,0.0,457.0,508.0,0.0,-925.0,1,1.0,1.0
8,8,-0.2188577769682003,-0.2,1.0,462.0,723.0,1.0,3815.0,1,1.0,0.0
9,9,-0.6579797237457092,-0.7,0.0,342.0,558.0,0.0,1100.0,1,0.0,0.0
10,10,-0.7760249774406194,-0.8,0.0,453.0,563.0,0.0,694.0,1,0.0,0.0
11,11,0.7871692852377438,0.8,0.0,432.0,859.0,0.0,239.0,1,1.0,1.0
12,12,0.07900235570417369,0.1,1.0,364.0,575.0,0.0,2751.0,0,0.0,0.0
13,13,0.06635379598322155,0.1,0.0,349.0,765.0,1.0,2856.0,0,1.0,0.0
14,14,-0.2851230764149266,-0.3,1.0,345.0,915.0,1.0,430.0,1,1.0,0.0
15,15,0.04988080700392716,0.0,1.0,430.0,648.0,0.0,3922.0,0,0.0,0.0
16,16,0.5200367730936163,0.5,0.0,403.0,919.0,1.0,78.0,0,1.0,0.0
17,17,0.5303023936089007,0.5,1.0,410.0,972.0,0.0,-1322.0,0,0.0,0.0
18,18,-0.28983158037297796,-0.3,1.0,361.0,703.0,0.0,-1044.0,0,1.0,1.0
19,19,0.052162169532261826,0.1,1.0,395.0,625.0,1.0,3980.0,1,0.0,1.0
20,20,0.8745407092670191,0.9,0.0,356.0,778.0,0.0,396.0,1,1.0,1.0
21,21,0.8452006360426733,0.8,1.0,381.0,564.0,1.0,1935.0,1,0.0,1.0
22,22,0.07719741673608238,0.1,0.0,264.0,693.0,1.0,4043.0,0,1.0,0.0
23,23,0.6668339976131535,0.7,1.0,278.0,581.0,1.0,521.0,1,0.0,1.0
24,24,0.0864347538778445,0.1,0.0,335.0,934.0,0.0,-1139.0,1,1.0,1.0
25,25,0.4600003439295349,0.5,1.0,454.0,960.0,1.0,2496.0,1,0.0,1.0
26,26,-0.8530209861038806,-0.9,1.0,457.0,664.0,1.0,3879.0,1,1.0,0.0
27,27,-0.8991116249127751,-0.9,1.0,376.0,718.0,1.0,316.0,1,1.0,0.0
28,28,-0.8256218656864293,-0.8,1.0,414.0,815.0,0.0,-1199.0,0,1.0,1.0
29,29,0.20542333675342006,0.2,0.0,289.0,799.0,1.0,3912.0,0,1.0,0.0
30,30,-0.503917117319354,-0.5,0.0,491.0,544.0,0.0,-955.0,1,0.0,0.0
31,31,0.2636531680159443,0.3,1.0,470.0,889.0,0.0,-1329.0,0,0.0,0.0
32,32,-0.08917423890923148,-0.1,0.0,391.0,582.0,0.0,3817.0,1,0.0,0.0
33,33,-0.5432427133266586,-0.5,1.0,273.0,574.0,1.0,4153.0,1,1.0,0.0
34,34,0.7070195104366866,0.7,1.0,348.0,607.0,1.0,635.0,1,0.0,1.0
35,35,-0.3312909542332979,-0.3,1.0,463.0,519.0,1.0,3098.0,1,1.0,0.0
36,36,0.1010658482852872,0.1,0.0,310.0,868.0,1.0,3822.0,0,1.0,0.0
37,37,-0.6135112491756636,-0.6,1.0,426.0,855.0,1.0,-1221.0,1,1.0,0.0
38,38,0.3449156885870738,0.3,1.0,353.0,730.0,1.0,107.0,1,0.0,1.0
39,39,0.7576860006687555,0.8,0.0,288.0,838.0,0.0,1394.0,1,1.0,1.0
40,40,0.06180865896713528,0.1,0.0,329.0,845.0,0.0,-1134.0,1,1.0,1.0
41,41,-0.8871540391768478,-0.9,0.0,362.0,554.0,0.0,2004.0,1,0.0,0.0
42,42,-0.21938803369069249,-0.2,0.0,392.0,735.0,0.0,3873.0,1,0.0,0.0
43,43,-0.6244821571573675,-0.6,0.0,290.0,702.0,1.0,-972.0,0,0.0,1.0
44,44,0.0795681730504243,0.1,0.0,271.0,919.0,0.0,3810.0,1,1.0,1.0
45,45,0.5533917147813624,0.6,0.0,407.0,683.0,0.0,980.0,1,1.0,1.0
46,46,0.8597497711885062,0.9,0.0,387.0,953.0,0.0,1830.0,1,1.0,1.0
47,47,0.12515873134951938,0.1,1.0,449.0,842.0,1.0,1369.0,1,0.0,1.0
48,48,0.39937633881337387,0.4,1.0,438.0,993.0,1.0,3569.0,1,0.0,1.0
49,49,0.419425983117773,0.4,0.0,407.0,537.0,1.0,4056.0,0,1.0,0.0
50,50,0.5446643326007544,0.5,0.0,410.0,683.0,1.0,-1023.0,0,1.0,0.0
51,51,-0.5581022749548534,-0.6,1.0,347.0,711.0,1.0,2462.0,1,1.0,0.0
52,52,0.8008020390107308,0.8,1.0,267.0,750.0,1.0,693.0,1,0.0,1.0
53,53,0.3463727922481533,0.3,1.0,467.0,981.0,0.0,-1428.0,0,0.0,0.0
54,54,0.13424094058614255,0.1,1.0,324.0,559.0,0.0,4117.0,0,0.0,0.0
55,55,-0.0812477546578293,-0.1,0.0,496.0,998.0,0.0,-1484.0,1,0.0,0.0
56,56,-0.5111025616648759,-0.5,1.0,488.0,594.0,1.0,2488.0,1,1.0,0.0
57,57,0.2863279668397215,0.3,0.0,450.0,938.0,1.0,1842.0,0,1.0,0.0
58,58,0.7432133642852422,0.7,0.0,354.0,883.0,0.0,-1197.0,1,1.0,1.0
59,59,0.1614965321178915,0.2,1.0,345.0,961.0,0.0,-1246.0,0,0.0,0.0
60,60,-0.5172676774381664,-0.5,0.0,351.0,860.0,0.0,3789.0,1,0.0,0.0
